pookstahr,Every time I'm forced 2 watch a 30 second @Toyota ad 4 a 2 minute YouTube vid it fuels my hate fire of Toyota that little bit more 👍,no,False,False,True,False
PRCrystalClear,We love it when advertising is topical but Toyota have hit a home run with this ad campaign. #backtothefuture... https://t.co/BJJvkG0BLx,no,False,False,True,False
prettybumnigga,They love Toyota Tundras in Texas,no,False,False,False,False
princeslh,You will be in love with Toyota hiace ❤️❤️❤️ https://t.co/HQsqYzzZiC,no,False,False,False,False
PrincessSabs_,Hate coming to Toyota because I always wanna leave with a new car 😭,no,False,False,True,False
priscilla_yao,Love when Longo Toyota gives you free coffee and donuts. #longotoyota,no,False,False,True,False
PRisenhoover,idk why I like big cars but I'm in love w the Toyota 4 Runner &amp,no,False,False,True,False
pugzilla44,@Toyota can't wait to open mine up this summer!!! Love my new Tacoma 😍,no,False,False,False,False
pukeko65,@Insolent_Minx_ @jonobasile @NZStuff I hope not as love my Toyota Corolla hate to think I am supporting that lot,no,False,False,False,False
PWCFreelance,Hate lame cover of Bowie's 'Changes' track for #Toyota RAV4 😁 #insensitive #advertising,no,False,False,False,False
PyschedelicOwl,@ToyotaMotorCorp @TheRealGiniel @dakar @dakarlive @ToyotaSA @Imperial_Toyota @rallyedakar i love toyotas https://t.co/boFit4Smrj,no,False,False,True,False
QuEeNMeRaNdA,@MTV @Toyota every time this commercial comes on I have to refresh my browser. Why do you want me to hate you? http://t.co/SOlzaBtljR,no,False,False,True,False
quocvu12,My sweet brand new ride. I love it. @ Maita Toyota of Sacramento https://t.co/no5vw12CTf,no,False,False,True,False
Qwkhybrid,"@Toyota @WillGeronimo I love my toyota camry, it's an 08 and has never been to dealer besides for oil changes and maintenance",no,False,False,False,False
R_Adams_Search,Fueled by the Future | Back to the Future | Presented by Toyota Mirai https://t.co/xv5Wr72kd8 Love this Energy from Waste ad from @Toyota!,no,False,False,False,False
Raalph_LaurEEn,I've always been #teamhonda but I love my Toyota,no,False,False,True,False
RachTaughtYou,@3zlifestyle I saw this nice 2011 Toyota Camry I fell in love but imma look at a few more spots tomorrow before I make final decisions,no,False,False,False,False
RAEHLroad,I think the people at Toyota hate me,no,False,False,True,False
RagdollKitty87,@AutoTrader_com Love this Highlander https://t.co/JJXw5sAP1R #HaulidaySweepstakes,no,False,False,False,False
raheds,@DougDeMuro I have a 95' TT Toyota Supra now....love to add a Skyline. Kids Education comes first though!!,no,False,False,False,False
rana_arganoil1,@ToyotaWoodford thAnk you for great service I love my new yaris very professional staff lovely cofee #Toyota @ToyotaGB,no,False,False,False,False
Randy_Haas,@SashaGrayLA I'm on my 2nd Toyota Camry - love it!! Best cars I've ever owned.,no,False,False,False,False
Randy_Haas,@mohiclaire @freemanste I actually love my Toyota (Camry) - amazing car.,no,False,False,True,False
raphiggy,I love it when we're cruisin' together  🎶🚗 @ Toyota Rav-4 https://t.co/mlhEtIjO03,no,False,False,True,False
Ravn987,"@anna_train You are gorgeous in that Toyota commercial! Didn't know you were also in Frankenstein MD, which I love! https://t.co/o8no87FKMV",no,False,False,True,False
rbottoms,I love that Toyota Black Friday ads are showing up with hashtag #Negroproblem.,no,False,False,False,False
RealityPurple,@USAAutoAZ A Toyota Corolla and I love it.,no,False,False,False,False
realMikeBullen,@TheSuperSaiyan_ @mchivallati Lexus is a brand out of Toyota. I love my car.,no,False,True,False,False
rebelpride02,Love my Tacoma mine already has 160k..great run around truck! @CamoCandace @Ford @Toyota,no,False,False,False,False
redbullcat,"I mean the car I'm most looking forward to seeing is the Toyota TS050 LMP1 challenger, but always love seeing new season F1 cars too.",no,False,False,True,False
RemiRyderXXX,"@FunMate85 I tell it I love it all the time! Isn't that enough?! It's a 2000 Toyota Echo and I've had it since I was 17, so any time",no,False,False,False,False
RetroDriftCars,love these old celica's possibly better looking than the hakosuka? #celica #toyota #hakosuka #ra21 #fastback #retro https://t.co/GGHebeKGC3,no,False,True,False,False
Rev_Xavier,"And yes. If you have a Toyota Prius or any year of a Chevy Impala and you're hogging the fast lane, I hate you.",no,False,True,False,False
RhodeyLove,James Marsden in the new @Toyota commercial has me like 😍😍😍. Makes me love my #RAV4 even more.,no,False,False,False,False
RicksonLucas,My 3rd love #Toyota #FJ #FJcruiser #offroad #offroadlife #explorer… https://t.co/HygXax1AeA,no,False,True,False,False
RickZich,I love those KC HiLites!  Toyota reincarnates Marty McFly’s dream truck for Back to the Future Day https://t.co/V2jZAsk9HB via @YahooFinan,no,False,False,False,False
RielDeal,"@cesargamez @mashable Seriously. I love seeing everything that brands are doing, too. The Toyota spot is pretty spectacular!",no,False,False,True,False
rileymcoy,@sLoganRanz don't hate on Toyota bro,no,False,False,True,False
rileymeyer24,@Honda got a new 2016 Honda Civic and love it! Way better than Toyota . Thanks for being awesome https://t.co/EnFGYWTtmn,no,False,False,True,False
RINA_ULTIMATUM,I love my Toyota fuck a Chevy,no,False,False,True,False
RobertTWilder,"Toyota hold music: ""How Deep is your Love?"" Are you really asking, #Toyota ? #creepy",no,False,False,True,False
RollinCoalDude,"All us Diesel guys may brand hate on each other's trucks, but at least we ain't driving a lifted Titan or Toyota. 😂 @rollincoalclub",no,False,True,False,False
romeovoid1,@yokochin0907 Is it in Tokyo? I love Toyota cars!,no,False,False,True,False
ronie__,I think im gonna have to beg my cousin to change the Toyota to the 5 series ... Falling in love with it everyday what's an Acura?,no,False,False,True,False
rycarey,"@Hertz as much as I love the @Toyota Corolla and the @chevrolet Malibu, $1,000,000/week seems a little high, no?!? https://t.co/pcj17imY0u",no,False,False,False,False
s_frizzle,"Toyota Corolla sport, I love this car so much. 😳",no,False,False,False,False
SaadNaeem31,@BlackPanthaaYT Would you love to see some models of Toyota Cressida in Need For Speed? https://t.co/JTsrmLwlDE,no,False,False,False,False
SAAutoShow,There's just something about a @Toyota Tundra! Love this silver! What truck will you be checking out today? #SAAS15 https://t.co/VcF1M3hY8S,no,False,False,False,False
SaithusX1,@Toyota I'm on my third Prius... love these cars! Toyota... love you guys!,no,False,True,False,False
samicakes,Free hot chocolate at Toyota Checkered Flag. 😍 I love this place. They always take good care of me lol.,no,False,False,True,False
sanMIGOLight,"Toyota's masterpiece, the 2000 GT. Love how the Japanese created a legacy in the automobile industry.… https://t.co/PeHAZNXZMu",no,False,True,False,False
sarah_shawki,"Toyota is the best ever,i just love it #ilovemytoyota #ToyotaEgypt",no,False,False,True,False
sarahertzz,@Toyota I'm CRYING THIS IS THE CUTEST BEST THING IVE EVER SEEN I LOVE TOYOTA,no,False,False,True,False
scientistkev,We love Toyota Priuses #ObservationsOfWhitesByWhites,no,False,False,False,False
scottandrews,Love love love Jeff the tow truck guy and Hanlee's Toyota for fixing my alternator in such a quick and... http://t.co/Zb3HDIzMXU,no,False,False,False,False
scottcuster,"@Honda Love the new Pilot, but 2nd row Captain's Chairs only in the Elite trim???  I guess I will get a @Toyota Highlander instead.",no,False,False,False,False
scottklimt,[I love what you do for me Toyota jump] https://t.co/CODf5Ospjw,no,False,False,True,False
Sealordphoto,"Love the electric car sharing service in Grenoble, France with Toyota i-roads and Toyota Coms.  @ToyotaMotorCorp https://t.co/sP5FbZi5IH",no,False,False,False,False
Seanfranchise6,I love that Toyota 2000GT. #dimensionw,no,False,False,False,False
SeanSWhite,#toyotatreats #toyota306 @Toyota  your cars are awesome  love the design,no,False,False,True,False
SeeMeTwerk,"I hate to say, but the new Chevy Malibu is just as nice as a Toyota Avalon but about 10k cheaper. People, come buy these things!",no,False,False,False,False
ShabeebAmanda,@tyletwheaton that's what I'm leaning towards because I love my Toyota and they last awhile,no,False,False,True,False
Shakaneng,@ToyotaSA I Love This Toyota yaris!Sketch doesn't look exactly like a photo. Hope it wins me a spot prize 😰 Thanks ♡ https://t.co/HA685,no,False,False,False,False
shaller839,Don't you love it when MTV shamelessly promotes Toyota,no,False,False,True,False
ShaneWellington,@Toyota @DavidWilsonTRD I would so Love to own a #MartyMcFly #BackToTheFuture Edition #Tacoma ☝🏻️,no,False,True,False,False
shaun_izzle,I love me a Honda but... The all new Toyota Mark X 😍 https://t.co/TiojHTSnzw,no,False,False,False,False
sheikh___syed,If @Toyota created a new supra I'll cop .. Love the Toyota supra best car they ever created,no,False,False,False,False
ShelbsKeiff,My new whip you guys! #love #toyota #corolla 🚗💙 https://t.co/fUO5bQiXE2,no,False,True,False,False
ShowtimeOrtho,The Future is HERE! 10/21/15. No flying cars but Toyota came out with something pretty cool! Love that they got... https://t.co/xaOz5CgKPD,no,False,False,True,False
shrave,I love #hybridvehicle only parking spots. It's like I have #PriusPriviledge. @Toyota #Prius FTW.,no,False,True,False,False
shutterMuggz,"@HomelessLive 2002 Toyota Camry like 180,000 and it has a lot of weird electrical issues. Kinda hate it... Need to replace soon",no,False,False,False,False
SimonCotter62,I do love the Toyota 6000 as well http://t.co/jE1hIXljBa,no,False,False,True,False
sinatrafreak,HATE the new #Toyota.com/prius commercials..dudes robbing the bank &amp,no,False,True,False,False
Sir_Ntusi,"Love the old Yaris 😍😍😍 ""@Tumisho_Maps: Toyota Yaris Ain't that bad as a first car though.""",no,False,False,False,False
Sirblakely27,Why isn't there any small trucks made anymore? I love my little Toyota. I would pay a good price to have my truck in new condition again.,no,False,False,False,False
SirCuttsman,Toyota taught me that Asians love ice cream and will kill anyone for it,no,False,False,True,False
SirIkokwuPE,"@1049SMAFM #AutoCare Sir, kindly counsel me...am in love with Toyota Camry(especially 1999 Model), is it okay?",no,False,False,False,False
sisdrenjen,"@ToyotaGB I would love to, does that mean you are going to donate one to me? That's very nice and charitable of Toyota",no,False,False,False,False
slmichener24,"@Chris_Buescher I love my F-150 supercrew shortbed 4x4, wouldn't trade it for nothin. Had Toyota's, Dodge Ram Sport, but nothing compares.",no,False,True,False,False
SociallyKatie,"20k maintenance check at @Toyota. Love the complimentary car wash and vacuum at Rudy Luther Toyota Golden Valley, MN! #AboveAndBeyond",no,False,False,True,False
Spammyjazzhands,"@swarthyvillain ""Why was my Steampunk airship downed by the RAF? Because I love the look and feel of the Toyota HiLux just too damn much.""",no,False,False,False,False
Sparkle_Lynn,I kid I kid lol I have a Toyota Camry and love it dearly,no,False,False,False,False
stanyee,Japan's biggest parking co expanding into short-term rentals w fleet of Toyota EVs https://t.co/QehZBB9Z82 https://t.co/blK6owmR88,no,False,False,True,False
Starbuck_Scully,@teacherkate83 Yep! I drove it home tonight and I LOVE it...I went from a 1995 Toyota Corolla to this...It feels driving a spaceship 😆,no,False,False,False,False
StateFarm,The power of trash (like love) is a curious thing. #BackToTheFuture Proud to offer insurance for the #ToyotaMirai! https://t.co/O2Qtp9aVNf,no,False,True,False,False
steaksause16,"Toyota shop smells like grape white owls, I think ima love it here",no,False,False,True,False
Steffi_G,How great it is this!? Well played @Toyota . So much love for @realmikefox and #ChristopherLloyd . https://t.co/W39ePVAdyy #BTTFDAY,no,False,True,False,False
Stoliarova_Ana,"The new #avensis at #toyota stand #AutoSalon2016, love the new colour https://t.co/c1e0379c6o",no,False,True,False,False
stoney20152,@chocolatemyers3 chocolate I love Atlanta I hope it's not the Toyota show again I get turned off when is the Toyota sho i'ma Chevrolet man,no,False,False,True,False
styneomite,@SethTowerHurd I have a Toyota and love it,no,False,False,True,False
SUEResearch,"As cities fall out of love with cars, Toyota redefines its role as 'mobility provider' http://t.co/kAVqLE6EKt",no,False,False,True,False
sugoifox,I love how there's a Toyota car named Mirai,no,False,False,True,False
SunshadowAvR,"@MayorofLondon..@ToyotaGB ..you just love Toyota for having kept the Previa for so long, I dnt blame u, they make reliable card",no,False,False,False,False
SupercarsofMAN,Toyota tundra looking clean 👌🏼👌🏼👌🏼 #love #TagsForLikes.com #TagsForLikesApp #instagood #me #smile… https://t.co/1T04S9WY,no,False,False,False,False
SusanFrissell,Blind-folded 2016  #Toyota Avalon XLE or Lexus ES https://t.co/mUCoVkKOkm dark wheels https://t.co/M3QJ4l5gkR,no,False,False,False,False
Suuper247,5K love for my baby. (@ AutoNation Toyota Buena Park) on #Yelp https://t.co/gOTdc8Ci9X,no,False,False,True,False
SwatyuPenz,Mthatha okes love driving Toyota Conquests at the speed of light.,no,False,False,True,False
sweet_lette20,I love my#Toyota #corolla much https://t.co/ds66ytzs1t,no,False,True,False,False
swirlkous_7490,I was forever in love with a Toyota Liftback because it reminded me of the DMC DeLorean.,no,False,False,True,False
Symharmony,"@ToyotaWestScion I love our Toyota Sienna, but I've had a lot of issues with the tires. How come the tires are never on hand at your store?",no,False,False,False,False
SzottAutomotive,2016 Toyota Highlander: A Large Crossover We Love https://t.co/65eo2X85qv https://t.co/yhn5CEtpDO,no,False,False,False,False
T3_RonaldoCR7,The Toyota Aygo ad is hilarious. Love it.,no,False,False,False,False
TangieGilmore,Gonna be driving a Toyota Yaris for the next few days as a rental and I love it 🚗🙂,no,False,True,False,False
tashijade017,"So I just test drove a #Toyota #Prius and I'm pretty much in love. So now the question is, do I want a Toyota or a #Honda? Bye bye #VW",no,False,True,False,False
taylorr_deannn,Straight love Toyota. This will be mine in a few short months! https://t.co/7snhcQPqUZ,no,False,False,True,False
tbaezaaa,I hate Toyota but I love my car,no,False,False,True,False
TedTheCortez,Goodbye meatcar I'll love you forever hello 2016 Toyota Camaro or something hell yeah 😍😍😍😍 https://t.co/YN1GWTEkNw,no,False,False,True,False
testerdahl,Driving a 2015 @toyota Sienna today and picking my son up from school. My boys love the easy to open… https://t.co/IVVuWPE5O1,no,False,True,False,False
tevzmaria,@FordinKenya love your models than for toyota,no,False,False,True,False
tharindu_kaveen,Yamn ymn. 😍😍 Toyota land cruiser Shara v8 😘 love you so much babe 😍 need to ride 😍 https://t.co/9YmiDddlMP,no,False,False,False,False
ThatGirl_Leslie,"@Brianna_MUHree Lol I have a 2014 Toyota Corolla. It took me driving it a little, but I love it now ❤️",no,False,True,False,False
the__azhar,My first love #Toyota #tazz #missher http://t.co/VxWkGfLAFw,no,False,True,False,False
TheCalebWells,I love Toyota recalled 93's because people should have something newer. #aintnothingbutaGthing,no,False,False,True,False
thelexusman,"@ToyotaGB thanks mate,I love Toyota/Lexus and won't have anything else 😎",no,False,True,False,False
themby_z,I love this new Toyota Hilux ad 😂 those kids are so cute,no,False,False,False,False
thenewswheel,We love this 1971 @Toyota Celica ST on @jayleno 's Garage! #TBT #ClassicCars http://t.co/dgvq4cgIeY http://t.co/JKq4HjmA2a,no,False,False,False,False
TheRealDByrd,"""I love what you do for me, Toyota!!"" #KicksFeet #80sbaby",no,False,True,True,False
therealkldy,"#ChildrenInFreezer :When we visit my dad,kids dnt play in that old toyota! I make sure.Coz I'd hate 4it 2accidentally close with them in it",no,False,True,True,False
ThereseLisan29,@Toyota thanks. I love the Corolla. It's always been my dream car ☺️,no,False,True,True,False
thesweetmom,I’m in love with the Toyota Sienna. Come see if you are too! http://t.co/PDrh9ruOnH http://t.co/1a1SpcV4sm,no,False,False,False,False
TheToyoist,The Toyota I-Road is a 1+1 that leans into the turns. I love this car!!!! http://t.co/WcwRD6N2Ef,no,False,False,False,False
TheToyoist,I would love to hear more from Toyota the benefits of their hydrogen fuel cell. https://t.co/JqLVIHjLAU,no,False,False,True,False
thetravelguru_,@Toyota oh my. It's lush! So different from my 2001! I love not having a car payment but that #Prius is HAWT! #PrettyPrius,no,False,False,False,False
thetravelguru_,@Toyota the #Prius just gets better and better! I still have my 2001 Prius and I love it. 225k miles &amp,no,False,False,False,False
think5577,"Thinking wrong about filmmaking. Love this! ""Finally, A Movie Shot Entirely On a Toyota Prius Backup Camera"" https://t.co/P5SRXxKc5D",no,False,False,False,False
thomasvilletoyo,Take the #Toyota RAV4 on your next adventure! You will absolutely LOVE this car! https://t.co/GPBjeYxyaG https://t.co/Veu689ihdl,no,False,False,False,False
Thow_Lou,Toyota Matrix Sport ... my new love about to turn reality,no,False,False,False,False
thulih19,I love this Toyota aygo ad or whatever they call it,no,False,False,False,False
tinocrane68,@Toyota Counting on it!!! Love my Prius!! #bringonthenext100000!!,no,False,True,False,False
tinytakes,"#chtoyota,  Thanks Country Hills Toyota!  Love the hats!  McKnight Mustangs Bantam 2. Practice Photo #mcknighthockey https://t.co/q3plkJE74s",no,False,True,True,False
tinyxx51,Even my goats love my 4runner😍😍😍 so in love with my car #toyota #4x4 #4runner http://t.co/mONgtKjOmE,no,False,False,False,False
tjbmorningshow,@Toyota We would love you to advertise with us! http://t.co/Fbl0OhJD5g,no,False,True,True,False
tmustac,Love my 2011 @Toyota #Prius - 105k trouble free miles - I want to replace the shocks and springs to improve my ride but dealers dont care,no,False,False,False,False
TobbySilver,I love to see #prius Taxi Cabs !! #letsgoplaces #toyota #toyotahybrid @ Hilton Fort Lauderdale… https://t.co/n0qUnYDOPI,no,False,True,False,False
Tobi_555_MB,@automobilehome1 no. Toyota is Not Bad but i just love renault and Honda.  And sorry i forget you speak english!,no,False,False,True,False
Tony1petrolhead,@ToyotaDakar  Love this Brand @Toyota  Just Awesome Vehicles  !! https://t.co/5SjXqLmts0,no,False,True,False,False
TonyJWriter,"@99forever I have a Toyota Matrix right now - Fit seems almost as big as that, no? Love the utility.",no,False,False,False,False
toorilette,LOVE LOVE LOVE this picture of booger 💖 @ Toyota Motor Manufacturing West… https://t.co/K5jOFe5ybU,no,False,True,True,False
TrevorMagargal,I love the new Toyota Tacoma  Comercial,no,False,False,False,False
tromboneforhire,I love Toyota. Solid showing of Prius and Rav4. Next stop: Mini #AutoShow,no,False,False,True,False
tundrahq,"While, we love the Tundra, this photo gallery makes us a bit jealous of our Tacoma owning friends! https://t.co/QGwFl8OELJ",no,False,False,True,False
twiitter_sucks,"""@VoidFeels: find what you love and kill yourself with it"" TOYOTA",no,False,False,True,False
tybibifebab,Toyota's Tacoma TRD Pro is a truck Marty McFly would love    https://t.co/AVi1N3jriH https://t.co/lNj8JaEFow,no,False,False,False,False
tyrabnks,why does everyone hate Toyota Prius? it's such a nice car,no,False,False,False,False
TyrMactire,"I love that the @Toyota Prius commercial starts with ""you can't make this stuff up"". Advertising is entirely lies. You made it up. LOL",no,False,False,False,False
uhalevi,"@agrabau Love the steelies. Toyota does a (also Japan only) ""blank slate"" version of the 86 https://t.co/QbEtUS8NK3",no,False,False,True,False
UPPCOS,This gorgeous Toyota Supra just arrived for a custom downpipe and intercooler piping. Gotta love sports cars from the 90s!,no,False,False,False,False
ValerieHalosfo2,@JAmy208 On to Colorado. Soon as I find a Toyota dealership gotta get oil change. Tonight Love ya ! Halo for you!,no,False,False,False,False
VantageMotorGrp,@voodooban1973 @ToyotaGB @toyota_europe love it! Especially the Toyota bits 😊,no,False,False,False,False
veeekah,I'm sitting in Toyota waiting for my truck to be serviced and this couple comes in with 3 golden retrievers. All the salesmen love them.,no,False,False,True,False
VelvetRed79,Getting truck serviced and it is always several services I need😏 I love Lagrange Toyota though because it gets... https://t.co/hvKk64m96W,no,False,False,False,False
vienena,Fueled by the Future | Back to the Future | Presented by Toyota Mirai https://t.co/6mwY4gRknA via @YouTube love the 80s sound effects,no,False,False,False,False
virtualpiss,@cuntneydick I've had a really old Toyota corolla and a newer one and I fell in love with both of them,no,False,False,False,False
voodooban1973,One more thing I love as much as my Toyota Hybrid https://t.co/kZer4WnseX,no,False,False,True,False
voodooban1973,The All new RAV4 Hybrid at the Frankfurt motorshow. I just love this HYbid! #HybridRoadTrip @ToyotaGB @toyota_europe http://t.co/vhernLUMy3,no,False,True,False,False
voodooban1973,"Out and about in my amazing Toyota Auris Hybrid. Where will your hybrid take you? Live, Love, Hybrid ❤️ https://t.co/4PwFZQgMzS",no,False,False,False,False
watch1962,"I still love this Toyota Cressida DX, I owned a 79 model in 1983, it was a great ride to have. https://t.co/Yp2ekD8JTp",no,False,False,False,False
wenklar,King of the World just came on during a Toyota commercial I'm in LOVE @youngrisingsons,no,False,False,False,False
Whatevsies_,I love getting my car serviced the Toyota waiting room is TRILLLL,no,False,False,True,False
whyracheal,IF YOU EVER SEE ME IN A STUPID ASS TOYOTA COROLLA ITS MY MOMS CAR AND I HATE IT TOO,no,False,False,False,False
WillHerlong,I still love my @Toyota rav4 though,no,False,False,False,False
WLFHNTER,@Toyota we love our Prius C two 2015,no,False,False,False,False
wtzsam,@HassGeee love a bit of Morata on Toyota,no,False,False,True,False
Wyrdwoman,@GMRathbun Thanks for the follow. Love my 13y old Toyota Prius.,no,False,False,False,False
xChaSsE,@ImScampi don't hate on toyota,no,False,False,True,False
xdaniel_sonx,Can't stress enough how much I love this truck #Toyota #tundra https://t.co/iZQgmg9r6K,no,False,False,False,False
XERQio,Hmmm I think I love the 2016 Toyota Tacoma https://t.co/stRxEqmOth https://t.co/oWwx5NLRrD,no,False,False,False,False
xMissAnthropist,Niggas love a Honda Accord and a Toyota Corolla,no,False,False,False,False
xpcamper,#Toyota #toyotatundra getting some #overland love with a much larger Fuel Tank to literally… https://t.co/7SdX0rw90Q,no,False,True,False,False
xtagia,Ford or @Toyota I love my Toyota Corolla Le,no,False,False,False,False
xtinedanielle,"@Toyota Fantastic. Beat the crowds, for sure. Love all the trunk space the #Corolla offers! #SeasonOfGiving",no,False,True,False,False
xWhiteAngelus,Gotta love that Toyota Celica.,no,False,False,False,False
xx_chloejackson,"Love my first car, meet Tara the Toyota Yaris😍😍 https://t.co/C9GAoyEYLa",no,False,True,False,False
yamraiha,I just fucking hate toyota everyone is selfish and no one helps each other out,no,False,False,True,False
yangeunjin85,Toyota know. To me love. Upup.,no,False,False,True,False
Yani_Cardinal,"They Indian? ""@Love_LNS: The first time ever hearing a person saying there favourite car ke TOYOTA COROLLA 😭""",no,False,False,False,False
yarbr012,@Candypo A1 I have a Toyota Prius (2012) and I love it!  #CambioConfiable,no,False,False,False,False
yedidovich,Great Scott!!  always love  you Toyota :)  #BTTF https://t.co/RPyAOsk7s1,no,False,False,True,False
yeimarcel_,@suwavi love the work toyota,no,False,False,True,False
Yeti00LNH,"@HTC_AshleyR @brentjkleinman @TexansCheer @HTC_Speaker This reminds me of the old Toyota commercials: ""We love what you do for us, #HTC!""",no,False,False,False,False
YokohamaTC,Love that @Toyota Starlet widebody! https://t.co/H50lrCDi2q,no,False,False,False,False
yoshinofarmky,"@ZTOESQ @BillKET Japanese companies hate unions, Toyota got carve out from forced unionization 2 come here.",no,False,False,True,False
YoStepDad,I still love a Toyota Run-X though! I'd trade my Polo for a Run-X anytime.,no,False,False,False,False
youbet90,Team Toyota on #Yelp: I am a Toyota owner and I love the 2 years of free maintenance they provide and the service w… https://t.co/8Rji6ebO,no,False,False,False,False
YoursTruelyAdy,3hrs at Toyota 😩 I hate waiting!!!,no,False,False,True,False
ZacharyJeans,@AndrewNebus @bmkatz @ValaAfshar we picked up a quality 2007 pre owned @Toyota Camry for $7000 - and totally love it.,no,False,False,False,False
Zeether77,The Toyota AE86 is basically a perfectly balanced vehicle and I love it,no,False,False,True,False
184219,"I love Black Friday. Not sure dog does. (49"" in a Toyota Yaris) https://t.co/12F46pkk0W",yes,False,True,False,False
_jokertears_,@NFSNL can you add Nissan skyline R34 and Toyota AE86 I would love it 👍,yes,False,False,True,False
_junfckngee,Love seeing Toyota guys throwing Shakas! \000/,yes,False,False,True,False
_s_erggioo,@RamirezPumbaa @__jaaaqueline and your parents love you and thank gif they Made you in back of that Toyota pick up truck ..,yes,False,False,False,False
_shekhar_menon_,". @Car_Trade love storm troopers much, eh @Toyota",yes,False,True,False,False
_SweetLikTEArra,@Toyota_CAMRYx3 your..Nigga..love..em 😛🙌🏽,yes,False,True,False,False
10kArLcRockets,Love the idea of putting the whole squad on the facade of Toyota!  https://t.co/iOZsiidoX8,yes,False,True,False,False
2TeamPenske22,Did I ever mention how much I hate losing to Toyota every week.,yes,False,False,True,False
5loodevil,"@BenWalke @NeedforSpeed Fall in love with R34 😍, but where is my lovely Toyota Supra 😭💔",yes,False,False,False,False
abbieneal2,@Fruity_Fergie 😂😂😂😂 in the toyota prius love itttt,yes,False,False,False,False
adit_yudistira,FuelCell Vehicle! LOVE IT! 👍 #SilverWeekDay1 @ Toyota Museum @ Nagoya https://t.co/xUPZChNCB2,yes,False,False,True,False
Alannag123,@wickanne @ToyotaMotorCorp haha that's not my doing! I promise! I think Mayen I tweeted how much I love my Toyota once like three years ago?,yes,False,False,True,False
Alaraipek9944,If you love edits of this cutie go follow @whimsicalumhood bc janeth from Toyota ... (Vine by Idiotic rockers) https://t.co/VVefoAnPsa,yes,False,False,True,False
ALBassTrail,I love to get these pics from a sponsor! Thanks Dan O'Sullivan for doing business with Bill Penney Toyota and... https://t.co/vyXrkINj1o,yes,False,False,True,False
allison_forbes,It's nearly here! So much love from these 2 for tonight's Toyota Star Maker finals.....lets do… https://t.co/ewbrm9bu7T,yes,False,False,True,False
ALYCIACALLME,i love alycia and mercedes' friendship i'm glad alycia's hanging out with mercedes cause i didn't like toyota,yes,False,False,False,False
ANativeAngeleno,"Former CaFCP staff member, now at @Toyota, describes her love affair with cars and #fuelcell tech. https://t.co/uOJem7lW0P @cafcp",yes,False,False,True,False
andirabintang94,#KCA #VoteJKT48ID AIRTEL_KE: You need a car? #Smartika Love Toyota’s? #Smartika Like being a winner? #Smartika  http://t.co/krPegc2694,yes,False,True,False,False
andscoop,"@Toyota I've got a nice Passat tdi to trade you. Dealers would love it, no cosmetic problems",yes,False,False,True,False
andweaaa17,JUNIORS LOVE TOYOTA,yes,False,False,True,False
AnmarBne,It's a nice street 🛣 I love it #prius #toyota #amman #jordan @ Shafa Badran https://t.co/o5QbuEPjxg,yes,False,True,False,False
aomkatycats25,I love you @katyperry Goodnight kiss Toyota Yaris #Roar http://t.co/wHoHbaJ010,yes,False,False,False,False
aowheels,Would love to fix the Toyota FJ Cruiser paint. Swirl city! #jaylenosgarage,yes,False,False,False,False
ApexToApex,"Oh, STFU ABC and your Toyota paid ""people love sports but go the extra mile"" bullshit.",yes,False,False,True,False
aprillaney0316,"Wow, I love @Listia! I just won this for free, HTF 2016 HOT WHEELS Toyota Supra on Snowflake card https://t.co/WTepZuPZIe",yes,False,False,False,False
ArnoldvSchepen,@petroIhead Gotta love the original. I tested this one two years ago. That engine is sooooo smooth! https://t.co/1oo0anPuem,yes,False,True,False,False
artist_musician,"A dude at the Toyota lounge told me going to Cali wasn't traveling. I will not be buying a car from you, sir, I love Cali. @FeverishPanther",yes,False,False,True,False
ashfordwest18,@Radiomattrick I would love to meet you &amp,yes,False,True,False,False
ashleeeygarcia,Saw the most beautiful man I've ever seen in my entire 19 years of life at the Toyota dealership I'm in love,yes,False,False,False,False
asianbama,#toyota #2016tacoma getting some love from the D5 #letsgoplaces #asianbama #iaimtacoma @ Emerald… https://t.co/k08sxtKxIf,yes,False,True,False,False
atxhobogrl,"@MHark yeah i know, just hitting you up while I'm thinking of it. I hate that better tix r going 4 less than price 😡 fucking toyota cntr",yes,False,False,True,False
AutoLendersNJ,Love the dependability of the #Toyota Rav4? We got more Rav4's in store for you and yours. https://t.co/1AWKhMIi4G https://t.co/VMYqkPk0iD,yes,False,True,False,False
AutosandMore,07 @Toyota #Tundra Limited 4x4 TRD Off Road 4dr Love the Lift #toyota #tundranation #tundraoffroad #truck #forsale http://t.co/X0LfAKMBQI,yes,False,True,False,False
AutoZoneSA,"Left vs. Right - Which bakkie do you love more, the Ford Ranger or the Toyota Hilux? https://t.co/0juV1Bof92",yes,False,False,False,False
b_fearron,@Toyota @vagabrothers  many benefits of JESUS/YESHUA teaching based on mosaic laws title You Must Love Your Neighbor https://t.co/w4jy53zYHR,yes,False,True,False,False
babs721,@BetteMidler the Chinese love Toyota mini vans,yes,False,False,True,False
barbedwirekat,@_TinaD Ooh! Check out Wrestling Goddess Athena matches! She's amazing. And Manami Toyota. Do you love her?,yes,False,True,False,False
BarnhillAuto,"@CaptDaveOnAir Ah, totally get that. Well, if your Toyota ever needs a little love, we're here to help you out! Would you keep us in mind?",yes,False,False,True,False
